profile_type,url,about,name,location,employee_no,investor_type,website,no_funds,no_acquisition,no_investments,no_diversity_investments,no_exits,industries,founded_date,founders,operating_status,last_funding_types,hqs,stock_symbols,related_hubs,company_types,no_funding_rounds,funds_raised,ipo_dates,no_lead_investments,total_products_active,active_tech_count,monthly_visits,monthly_visit_growth,no_articles	,no_events,rank,ipo_status,total_funding_amt,no_investors,hub_tags,no_lead_investors,product_downloads,investment_stages
6over6,ORGANIZATION,"['6over6 offers a digital healthcare platform that enables users to perform their own eye vision test.', '6over6 offers a digital healthcare platform that enables users to perform their own eye vision test. They have reimagined all fundamental optometric tools and fitted them into smartphone, enabling a complete and accurate measurement of the refractive error of the eye, for eyeglasses and contact lens prescription, using software.\nGlassesOn is', 'registered as a Class 1 Exempt Medical Device on the FDA Medical Device Listings. However, GlassesOn does not provide medical advice, and does not replace a full eye health exam.']","Tel Aviv, Tel Aviv, Israel",11-50,,,,www.6over6.com/,"['Eyewear', 'Health Care', 'mHealth', 'Personal Health', 'Wellness']","['Sep 1, 2014']",,"['Alex Zlotnik, Ofer Limon']",['Active'],['Series A'],,,,['For Profit'],Private,,,,3,1,5,,,$15M,,,,,,,,,4,,988,-34%,27,14,1,,,Series A,,"5,037",['1-800 Contacts'],"['Dec 18, 2019']",,,
yeay-gmbh,ORGANIZATION,"['YEAY provides product reviews and recommendations.', 'videos. YEAY is a pioneering addition to the digital space. Founded by entrepreneur Melanie Mohr in 2016 and backed by an international team of investors, YEAY has become one of the fastest growing start-ups in Berlin.']","Berlin, Berlin, Germany",11-50,,,,yeay.com,"['E-Commerce', 'Mobile Apps', 'Video']",['2016'],,"['Ben Hochberg, Melanie Mohr']",['Active'],['Seed'],,['European Union (EU)'],,['For Profit'],Private,,,,2,2,6,,,$4.9M,,,,,,,,,2,16,"1,740",7.61%,53,2,,,,Seed,,"167,322",,,,,
plantlab,ORGANIZATION,"['PlantLab develops innovative methods to grow plants in underground boxes and indoors.', 'PlantLab develops innovative methods to grow plants in underground boxes and indoors.']","'s-hertogenbosch, Noord-Brabant, The Netherlands",11-50,,,,www.plantlab.com/,['Agriculture'],['2010'],,['Gertjan Meeuws'],['Active'],['Series A'],,['European Union (EU)'],,['For Profit'],Private,,,,1,1,1,,,€20M,,,,,,,,,,,,,,,,,,Series A,,,,,,,
seraxis,ORGANIZATION,"['Seraxis is a privately owned biotechnology company.', 'provide a long term cure to patients that does not require the use of immuno-suppression.\nTheir corporate structure and strategy is designed to achieve that goal as quickly as possible, while bringing maximum value to their shareholders.']","Germantown, Maryland, United States",1-10,,,,seraxis.com/,"['Biotechnology', 'Health Care']",['2013'],,"['Carole Welsch, William L. Rust']",['Active'],['Series C'],,"['Washington DC Metro Area, East Coast, Southern US']",,['For Profit'],Private,,,,1,1,4,,,$40M,,,,,,,,,2,10,824,63.49%,23,2,,,,Series C,,,,,,,
leaf-agriculture,ORGANIZATION,"[""Leaf's universal farm data API helps developers build a better food system."", 'benefits the environment, and is accessible to everyone. For more information, visit https://withleaf.io/.']","Los Angeles, California, United States",11-50,,,,withleaf.io,"['Agriculture', 'AgTech', 'Analytics', 'Developer APIs', 'Farming', 'Information Technology', 'Internet', 'Software']","['Mar 4, 2018']",,,['Active'],['Seed'],,"['Greater Los Angeles Area, West Coast, Western US']",,['For Profit'],Private,,,,2,2,5,,,$2M,,,,,,,,2,2,14,550,,24,1,,,,Seed,,,,,,,
upthere,ORGANIZATION,"[""Upthere's mission is to care for humankind's information."", 'Upthere is a cloud computer designed to be the one home for your personal data—your photos, videos, music, and documents. With Upthere Home you can save, view, search, organize, and share anything from your Upthere account.']","Redwood City, California, United States",51-100,,,,www.upthere.com,"['Cloud Computing', 'Cloud Storage', 'Photo Sharing']",['2011'],,"['Alex Kushnir, Bertrand Serlet, Roger Bodamer']",['Active'],['Venture - Series Unknown'],,"['San Francisco Bay Area, Silicon Valley, West Coast']",,['For Profit'],Private,,,,1,2,6,,,$77M,,,,,,,,2,1,21,,,30,15,1,,,Venture - Series Unknown,,,['Western Digital'],"['Aug 28, 2017']",,,
vynca,ORGANIZATION,"['Vynca offers advance care planning solutions that empowers clinicians, patients and caregivers through the planning for end-of-life care.']","Palo Alto, California, United States",11-50,,,,www.vyncahealth.com,"['Health Care', 'Information Technology', 'Real Time', 'Software']",['2013'],,"['Allen Namath, Rush Bartlett, Rush Bartlett, Ryan Van Wert, Ryan Van Wert']",['Active'],['Series B'],,"['San Francisco Bay Area, Silicon Valley, West Coast']",,['For Profit'],Private,,,,3,1,7,,,$10.3M,,,,,,,,2,1,16,"2,381",-0.21%,11,2,,,,Series B,,,,,,,
not-so-dark,ORGANIZATION,"['Not So Dark offers a food delivery industry solution that creates exclusively online brands.', 'Not So Dark offers a food delivery industry solution that creates exclusively online brands.']","Paris, Ile-de-France, France",101-250,,,,notsodark.com/,"['Delivery', 'Food Delivery']",['2019'],,,['Active'],['Series A'],,['European Union (EU)'],,,Private,,,,1,1,3,,,€20M,,,,,,,,,,,,,,,,,,Series A,,,,,,,
pare,ORGANIZATION,"['Zuul strives to allow for smooth and seamless expansion, helping a brand achieve new revenue channels and customer acquisition.', 'restaurant expansion and optimize for delivery.\nZuul was founded in 2018 and headquartered in New York, United States.']","New York, New York, United States",11-50,Actively Hiring - View All Jobs,,,www.zuulkitchens.com,"['Building Material', 'Food and Beverage', 'Internet', 'Real Estate', 'Travel']",['2018'],,"['Corey Manicone, Sean Fitzgibbons']",['Active'],['Venture - Series Unknown'],,"['Greater New York Area, East Coast, Northeastern US']",,['For Profit'],Private,,,,1,,,,,$9M,,,,,,1,,,,,,,,,,,,Venture - Series Unknown,,,,,,,
cross-vascular,ORGANIZATION,"['Cross Vascular is a medical device company that develops proprietary cardiovascular technologies.', 'Cross Vascular is a medical device company that develops proprietary cardiovascular technologies. The company was established in 2020 and is based in Solana Beach, CA.']","Solana Beach, California, United States",1-10,,,,,"['Biotechnology', 'Medical', 'Medical Device']",['2020'],,,['Active'],['Venture - Series Unknown'],,"['Greater San Diego Area, West Coast, Western US']",,['For Profit'],Private,,,,3,,1,,,$3.5M,,,,,,,,,1,,,,,,,,,Venture - Series Unknown,,,,,,,
neuromation-io,ORGANIZATION,"['Neuromation is an enterprise AI solutions provider recognized by Gartner as a ""Cool Vendor in AI Core Technologies.""', 'Neuromation is a leading Enterprise AI solutions provider recently recognized by Gartner as a ""Cool Vendor in AI Core Technologies.""']","Tallinn, Harjumaa, Estonia",11-50,,,,neuromation.io,"['Artificial Intelligence', 'Machine Learning']",['2017'],,"['Constantine Goltsev, Maxim Prasolov']",['Active'],['Initial Coin Offering'],,['European Union (EU)'],,['For Profit'],Private,,,,1,,1,,,$20M,,,,,,,,3,2,,,,32,2,1,,,Initial Coin Offering,,,,,,,
coord,ORGANIZATION,"['Coord empowers cities with technology to digitally operate and price the curb at scale, creating more efficient, safe and equitable streets.', ""cities like Seattle, Boston, Somerville, Pittsburgh, Omaha, Nashville, Aspen, Boulder and West Palm Beach. Coord is based in New York City and backed by Alphabet's Sidewalk Labs, Alliance Ventures, Trucks, Urban.us and DB Digital Ventures. For more information, visit coord.com.""]","New York, New York, United States",1-10,,,,coord.co/,"['CivicTech', 'Software', 'Transportation']",['2016'],,['Stephen Smyth'],['Active'],['Series A'],,"['Greater New York Area, East Coast, Northeastern US']",,['For Profit'],Private,,,,1,1,5,,,$5M,,,,,,,,,3,,,,16,4,,,,Series A,,,,,,,
loktra,ORGANIZATION,"['Loktra is a cloud platform that makes business processes smarter and seamless.', 'control panel to view, analyse, track and implement metrics at the tap of a button. Smarter sales make better profits - that is the core principle behind Sales Maximisation Platform.']","Bengaluru, Karnataka, India",11-50,,,,www.loktra.com,"['Artificial Intelligence', 'Information Technology', 'SaaS', 'Sales', 'Sales Automation']","['Jun 17, 2016']",,['Akhil Bhiwal'],['Active'],['Seed'],,['Asia-Pacific (APAC)'],,['For Profit'],Private,,,,5,3,3,,,₹53.2M,,,,,,,,,1,31,257,,27,2,,,,Seed,,,,,,,
space-ape,ORGANIZATION,"['Space Ape is a mobile gaming company dedicated to creating the highest quality games for players.', 'genre-defining game experiences.\nThe company was founded in 2012 and is based out of London, England.']","London, England, United Kingdom",101-250,Actively Hiring - View All Jobs,,,spaceapegames.com,"['Android', 'Gaming', 'Mobile', 'PC Games', 'Video Games']",['2012'],,"['John Earner, Simon Hade']",['Active'],['Non-equity Assistance'],,,,['For Profit'],Private,,,,6,3,7,,,$21M,,,,,,,,4,8,20,"6,190",-3.22%,61,37,2,,,Non-equity Assistance,,,['Supercell'],"['May 23, 2017']",['$55.8M'],,
hardt,ORGANIZATION,"['Hardt develops a transport system in traveling huge distances completely emission-free, safe, and accessible to everyone.', 'Hardt develops a transport system in traveling huge distances completely emission-free, safe, and accessible to everyone. Hardt Hyperloop has emerged from the winning team at the SpaceX Hyperloop Competition, dedicated to realizing the hyperloop.']","Delft, Zuid-Holland, The Netherlands",11-50,,,,hardt.global/,"['CleanTech', 'Infrastructure', 'Transportation', 'Travel']","['Oct 17, 2016']",,"['Marinus Van Der Meijs, Mars Geuze, Sascha Lamme, Tim Houter']",['Active'],['Venture - Series Unknown'],,['European Union (EU)'],,['For Profit'],Private,,,,4,6,10,,,€6.9M,,,,,,,,2,5,,"2,936",40.01%,22,17,,,,Venture - Series Unknown,,,,,,,
climateview,ORGANIZATION,"['ClimateView is a global climate platform for cities and nations.', 'ClimateView is a global climate platform for pioneering cities and nations. ClimateView was founded on the principles of agile: a philosophy built for the very purpose of tackling complex problems. When applied to the mother of all complex problems – climate breakdown – visualisation, collective intelligence and transparency are the main pillars.']","Stockholm, Stockholms Lan, Sweden",11-50,,,,www.climateview.global/,['Information Technology'],['2017'],,,['Active'],['Seed'],,"['European Union (EU), Nordic Countries, Scandinavia']",,['For Profit'],Private,,,,1,2,6,,,€2.3M,,,,,,,,,2,,"3,030",604.65%,35,2,,,,Seed,,,,,,,
pinnacle-west-capital-corporation,ORGANIZATION,"['Pinnacle West Capital is an electric utility holding company, provides energy and energy-related products to people and businesses.', 'most of the State of Arizona.\nIt was founded in 1985 and headquartered in Phoenix, Arizona.']","Phoenix, Arizona, United States",101-250,,,,www.pinnaclewest.com,"['Business Development', 'Electrical Distribution', 'Energy']",['1894'],,,['Active'],['Post-IPO Debt'],NYSE:PNW,"['Greater Phoenix Area, Western US']",,['For Profit'],Public,,,,3,,,,,$138.8M,"Jan 13, 1978",,,,,,,2,10,11,"37,739",3.96%,31,54,,,,Post-IPO Debt,,,,,,,
innovorder,ORGANIZATION,"['Innovorder - leader in cloud-based solutions for the food service industry.', 'Founded in 2014, Innovorder is the leader in digital solutions for the food service industry and services some of the largest players in the commercial and institutional catering sectors.\nInnovorder’s comprehensive SaaS software suite enables the deployment of new order channels, the management of both a restaurant networks and single points of', 'sale, the acceleration of order and kitchen preparation while optimizing production management, sales monitoring and customer loyalty.\n6 years after its creation, Innovorder has more than 800 customers and thousands of points of sale using the Innovorder solution, including industry leaders such as KFC, Big Fernand, Quick, Bagel Corner, Courtepaille, Agapes, Amorino, and Poivre Rouge. Innovorder also provides its solution to the largest Contract Catering companies such as Elior, Compass, Api Restauration, Convivio and Dupont Restauration.\nBased in Paris, France, the company acquired the start-up La Caisse Tactile in October 2016. It employs more than 60 people and has completed two major rounds of fundraising, the latest in July 2019, for a total of more than 10 million euros.']","Paris, Ile-de-France, France",51-100,,,,innovorder.fr/,"['Catering', 'Food and Beverage', 'Point of Sale', 'Restaurants', 'Retail', 'SaaS', 'Software']",['2013'],,"['Jerome Varnier, Olivier Loverde, Romain Melloul']",['Active'],['Venture - Series Unknown'],,['European Union (EU)'],,['For Profit'],Private,,,,4,,6,,,€12.1M,,,,,,,,1,4,24,"17,444",9.59%,45,,2,,,Venture - Series Unknown,,,,,,,
omcare,ORGANIZATION,"['Omcare is a digital health company that enables remote care and medication adherence.', 'live healthier, more vibrant, independent lives and reduce healthcare cost.\nŌmcare’s first product is called the Ōmcare Home Health Hub - a web-enabled platform that dispenses medication and provides two-way, audiovisual confirmation of medication adherence while facilitating social interaction and remote telehealth care. Ōmcare exists due to the rapidly aging population; high rate of medication nonadherence; a shortage of family and professional caregivers; continued increase in health care costs; consumer preference for in-home care and aging in place; changing reimbursement for home care services; and advancements remote monitoring and wearable technology.']","Burnsville, Minnesota, United States",11-50,,,,omcare.com/,"['Health Care', 'Internet of Things']",['2018'],,['Lisa Lavin'],['Active'],['Venture - Series Unknown'],,"['Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US']",,['For Profit'],Private,,,,3,,2,,,$2.9M,,,,,,,,1,2,15,690,-17.86%,50,4,,,,Venture - Series Unknown,,,,,,,
orexo,ORGANIZATION,"['Orexo is a pharmaceutical company developing improved treatments using proprietary drug delivery technology.', 'Orexo develops improved specialty pharmaceuticals and treatments for new areas of use – at a lower cost, in a shorter period of time and at a lower risk – by combining known substances with patented proprietary technologies.']","Uppsala, Uppsala Lan, Sweden",51-100,,,,www.orexo.com,"['Biotechnology', 'Health Care', 'Pharmaceutical']",['1995'],,"['Anders Pettersson, Christer Nyström, Thomas Lundqvist']",['Active'],['Post-IPO Equity'],STO:ORX,"['European Union (EU), Nordic Countries, Scandinavia']",,['For Profit'],Public,,,,2,,5,,,$73M,"Nov 18, 2005",,,,,2,,2,5,21,"2,780",504.35%,34,88,,,SEK346.5M,Post-IPO Equity,,,,,,,
